id;cluster;substatus;type;initDate;finalDate;carrierId;carrier;addressTypes;hasBusinessAddress;hasResidentialAddress;hasNotTaggedAddress;dateFirstMovement;hasHelper;hasPlaces;hasBulky;hasPickupBuyer;hasPickupNode;isDeliveryRoute;isPickupRoute;isDeliveryPickupRoute;hasBags;deliveryType;facilityId;serviceCenterId;facilityType;timezone;initHour;hasShipmentsNotDelivered;claims;incidentTypes;hasAmbulance;claimsFilter;outRangeDeliveryFilter;routePerformanceScore;tocTotalCases;isLineHaul;notesQuantity;hasComments;warningsQuantity;isNewAlert;status;vehicleDescriptionForFilter;driver.driverId;driver.driverName;driver.driverClaims;driver.contactRate;driver.loyalty.name;driver.loyalty.stats;destinationFacility.destinationFacilityId;destinationFacility.destinationFacilityType;counters.total;counters.delivered;counters.notDelivered;counters.pending;counters.fromRoutes;counters.toRoutes;counters.totalBags;counters.residential;counters.business;counters.pendingBags;counters.deliveredDelivery;counters.notDeliveredDelivery;counters.pendingDelivery;counters.deliveredPickup;counters.notDeliveredPickup;counters.pendingPickup;failedDeliveryIndex.percent;failedDeliveryIndex.shouldDisplayBadge;flags.claimsCount;flags.failedDeliveryIndex.percent;flags.failedDeliveryIndex.shouldDisplayBadge;flags.hasAmbulance;flags.hasInitialDelay;flags.outRangeDelivery.delivered;flags.outRangeDelivery.notDelivered;timingData.orh;timingData.ozh;timingData.stemOut;timingData.stemIn;shipmentData.spr;shipmentData.sprDelivery;shipmentData.sprPickup;shipmentData.delivered;shipmentData.deliveredDelivery;shipmentData.deliveredPickup;shipmentData.failedDeliveries;shipmentData.failedDeliveriesDelivery;shipmentData.failedDeliveriesPickup;inactivityVehicle.startDate;inactivityVehicle.alert;inactivityVehicle.status;inactivityVehicle.priority;inactivityVehicle.severity;delayedRoute.alert;delayedRoute.status;delayedRoute.priority;delayedRoute.severity;pendingSackDelivery.alert;pendingSackDelivery.status;pendingSackDelivery.priority;pendingSackDelivery.severity;odRouteDispatchDelayed.alert;odRouteDispatchDelayed.status;odRouteDispatchDelayed.priority;odRouteDispatchDelayed.severity;commercialStopPending.alert;commercialStopPending.commercialStatus;commercialStopPending.priority;commercialStopPending.severity;commercialStopPending.affectedStopsCount;delayedStemout.alert;delayedStemout.status;delayedStemout.priority;delayedStemout.severity;vehicle.description;vehicle.license;plannedRoute.duration;plannedRoute.progressPercent;plannedRoute.distance;plannedRoute.cycleName;plannedRoute.promise;plannedRoute.promiseFilter;plannedRoute.cpt;plannedRoute.vehicleTypeId;plannedRoute.vehicleTypeDescription
412649028;>A15_PM1;at_destination_facility;last_mile;1784747305;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;97;0;0;97;0;0;0;79;18;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;299;100;12.88;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-24;2;Utilitários
412649196;>A3_PM1;at_destination_facility;last_mile;1784747316;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;166;0;0;166;0;0;0;120;46;0;0;0;166;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;166;166;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;25.77;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
412649329;>A19_PM1;at_destination_facility;last_mile;1784747325;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;72;24;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;23.45;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
412649490;>A16_PM1;at_destination_facility;last_mile;1784747338;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;97;0;0;97;0;0;0;61;36;0;0;0;97;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;97;97;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;374;100;74.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
412649644;>A7_PM1;at_destination_facility;last_mile;1784747347;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;64;32;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1973;0;1973;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;342;100;72.34;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-21;11;Veículo de Passeio
412650316;>A13_PM1;at_destination_facility;last_mile;1784747384;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;79;19;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1972;0;1972;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;379;100;28.36;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-15;2;Utilitários
412650687;>A5_PM1;at_destination_facility;last_mile;1784747406;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;135;0;0;135;0;0;0;124;10;0;0;0;135;0;0;0;0;False;0;0;False;False;False;0;0;1972;0;1972;0;135;135;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;415;100;26.21;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
412650925;>A14_PM1;at_destination_facility;last_mile;1784747423;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;81;17;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;298;100;15.99;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-20;2;Utilitários
412651240;>A8_PM1;at_destination_facility;last_mile;1784747441;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;66;33;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1971;0;1971;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;384;100;29.95;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
412652332;>A12_PM1;at_destination_facility;last_mile;1784747513;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;100;0;0;100;0;0;0;93;7;0;0;0;100;0;0;0;0;False;0;0;False;False;False;0;0;1970;0;1970;0;100;100;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;355;100;19.99;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-24;11;Veículo de Passeio
412653081;>A4_PM1;at_destination_facility;last_mile;1784747565;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Van;;-;0;0;;;ETO4;exchange_point;142;0;0;142;0;0;0;123;19;0;0;0;142;0;0;0;0;False;0;0;False;False;False;0;0;1969;0;1969;0;142;142;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;417;100;26.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-14;28;Van
412653802;>A2_PM1;at_destination_facility;last_mile;1784747612;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;186;0;0;186;0;0;0;84;25;0;0;0;186;0;0;0;0;False;0;0;False;False;False;0;0;1968;0;1968;0;186;186;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;420;100;44.83;PM1;FAST_PROMISE;FAST_PROMISE;2026-06-17;16;Vuc
412654733;>A1_PM1;at_destination_facility;last_mile;1784747684;0;17502440;DHL;['residential', 'business'];True;True;False;;False;True;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Vuc;;-;0;0;;;ETO4;exchange_point;360;0;0;360;0;0;0;211;79;0;0;0;360;0;0;0;0;False;0;0;False;False;False;0;0;1967;0;1967;0;360;360;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;424;100;23.79;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;16;Vuc
412657050;>B23_PM1;at_destination_facility;last_mile;1784747825;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;75;12;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1965;0;1965;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;308;100;25.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;11;Veículo de Passeio
412657092;>B21_PM1;at_destination_facility;last_mile;1784747830;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;85;0;0;85;0;0;0;78;7;0;0;0;85;0;0;0;0;False;0;0;False;False;False;0;0;1965;0;1965;0;85;85;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;399;100;49.54;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-16;2;Utilitários
412658898;>B22_PM1;at_destination_facility;last_mile;1784747994;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;87;0;0;87;0;0;0;63;24;0;0;0;87;0;0;0;0;False;0;0;False;False;False;0;0;1962;0;1962;0;87;87;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;340;100;73.68;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;11;Veículo de Passeio
412658961;>B19_PM1;at_destination_facility;last_mile;1784748001;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;45;54;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1962;0;1962;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;230;100;13.29;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-23;2;Utilitários
412659654;>B15_PM1;at_destination_facility;last_mile;1784748055;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;82;14;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1961;0;1961;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;313;100;19.66;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-22;2;Utilitários
412659801;>B17_PM1;at_destination_facility;last_mile;1784748062;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;95;0;0;95;0;0;0;39;56;0;0;0;95;0;0;0;0;False;0;0;False;False;False;0;0;1961;0;1961;0;95;95;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;265;100;14.67;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-12;2;Utilitários
412660935;>B16_PM1;at_destination_facility;last_mile;1784748145;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;96;0;0;96;0;0;0;88;8;0;0;0;96;0;0;0;0;False;0;0;False;False;False;0;0;1959;0;1959;0;96;96;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;250;100;15.01;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-11;2;Utilitários
412661768;>B13_PM1;at_destination_facility;last_mile;1784748207;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Utilitários;;-;0;0;;;ETO4;exchange_point;98;0;0;98;0;0;0;83;15;0;0;0;98;0;0;0;0;False;0;0;False;False;False;0;0;1958;0;1958;0;98;98;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;419;100;24.17;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-19;2;Utilitários
412662594;>B11_PM1;at_destination_facility;last_mile;1784748267;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;68;31;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1957;0;1957;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;402;100;53.06;PM1;FAST_PROMISE;FAST_PROMISE;2026-07-18;11;Veículo de Passeio
412664351;>B10_PM1;at_destination_facility;last_mile;1784748401;0;17502440;DHL;['residential', 'business'];True;True;False;;False;False;False;False;False;True;False;False;False;driver;ETO4;SPA2;exchange_point;America/Belem;16;False;[];[];False;0;0;;0;True;0;False;0;False;planned;Veículo de Passeio;;-;0;0;;;ETO4;exchange_point;99;0;0;99;0;0;0;84;15;0;0;0;99;0;0;0;0;False;0;0;False;False;False;0;0;1955;0;1955;0;99;99;0;0;0;0;0;0;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;False;;0;0;0;False;;0;0;;;350;100;18.96;PM1;TODAY_FAST_PROMISE;TODAY_PROMISE;2026-07-24;11;Veículo de Passeio
